	Item	last Owls value
2748	Dyeworks Orange: New Year Celebration Wig	
2749	Dyeworks Orange: Ornamental Lake with Goldies	1-2
2750	Dyeworks Orange: Playful Scarecrow Makeup	1-2
2751	Dyeworks Orange: Pretty Little Daisy	
2752	Dyeworks Orange: Purple Plaid Shirt and Waistcoat	Permanent Dyeworks
2753	Dyeworks Orange: Shamrock Vine Arbour	1-2
2754	Dyeworks Orange: Shimmery Rose Top	Permanent Dyeworks
2755	Dyeworks Orange: Shimmery Seashell Dress	
2756	Dyeworks Orange: Shimmery Silver Facepaint	1-2
2757	Dyeworks Orange: Stuffed Sea Shell Foreground	
2758	Dyeworks Orange: Sun Shower	1-2
2759	Dyeworks Orange: Tree of Hearts	1-2
2760	Dyeworks Orange: Valentine Window Foreground	1-2
2761	Dyeworks Orange: Winter Rose Foreground	
2762	Dyeworks Peach & Cream: Pastel Christmas Cookie Party Background	1-2
2763	Dyeworks Peach: Sunny Garden Dress	1-2
2764	Dyeworks Pink & Orange: MiniMME18-S2a: Galactic Traveller Wig	1-2
2765	Dyeworks Pink: A Rolling Fog	3-4
2766	Dyeworks Pink: Antique Chic Christmas Foreground	1-2
2767	Dyeworks Pink: Appetising Caramel Apple	
2768	Dyeworks Pink: Armin Collectors Contacts	2
2769	Dyeworks Pink: Baby Christmas Dress	2
2770	Dyeworks Pink: Baby Holiday Ruffle Dress	1-2
2771	Dyeworks Pink: Baby in a Present Box	
2772	Dyeworks Pink: Baby Spring Wig	1-2
2773	Dyeworks Pink: Baby Tuxedo   	Permanent Dyeworks
2774	Dyeworks Pink: Baby Wading Pool	1-2
2775	Dyeworks Pink: Bandit Mask	
2776	Dyeworks Pink: Beautiful Green Painting Background	1-2
2777	Dyeworks Pink: Big Doll Eyes Contacts	1-2
2778	Dyeworks Pink: Black and White New Years Dress	
2779	Dyeworks Pink: Black Ruffled Dress	Permanent Dyeworks
2780	Dyeworks Pink: Blonde Fishtail Side Braid	1-2
2781	Dyeworks Pink: Boba Tea Cup	1-2
2782	Dyeworks Pink: Branch of Singing Weewoos Garland	1-2
2783	Dyeworks Pink: Cherry Blossom Silk Dress	
2784	Dyeworks Pink: Cosy Baby Onesie_	1-2
2785	Dyeworks Pink: Curly Valentine Wig	
2786	Dyeworks Pink: Dark Battle Armour   	Permanent Dyeworks
2787	Dyeworks Pink: Dark Enchanted Cape   	Permanent Dyeworks
2788	Dyeworks Pink: Dazzling Midnight Wig	
2789	Dyeworks Pink: Deadly Beauty Rose	
2790	Dyeworks Pink: Deathly Union Dress	
2791	Dyeworks Pink: Delicate White Lace Wings	
2792	Dyeworks Pink: Dreary Holiday Garland	
2793	Dyeworks Pink: Elegant Mutant Cape   	Permanent Dyeworks
2794	Dyeworks Pink: Eventide Mountains Background	1-2
2795	Dyeworks Pink: Feet in the Clouds Foreground	1-2
2796	Dyeworks Pink: Flower Wings	
2797	Dyeworks Pink: Games Master Challenge NC Challenge 2010 Lulu Wig	
2798	Dyeworks Pink: Garland of Seashells	
2799	Dyeworks Pink: Glass Rose Staff	Permanent Dyeworks
2800	Dyeworks Pink: Glow of Goodness	1-2
2801	Dyeworks Pink: Golden Curtain Balloon Garland	
2802	Dyeworks Pink: Golden Orb Lights	1-2
2803	Dyeworks Pink: Gothic Pastel Dress	1-2
2804	Dyeworks Pink: Hand Carved Candle Dress	
2805	Dyeworks Pink: Handheld Moon Balloon	1-2
2806	Dyeworks Pink: Handheld Pastel Candy Cane	1-2
2807	Dyeworks Pink: Holiday Angel Cape & Wig	1-2
2808	Dyeworks Pink: Iridescent Mermaid Tail	1-2
2809	Dyeworks Pink: Isca Wig   	Permanent Dyeworks
2810	Dyeworks Pink: Jumping Babaa Garland	1-2
2811	Dyeworks Pink: Lace Curtain Garland	
2812	Dyeworks Pink: Lavender Faerietale Dress	
2813	Dyeworks Pink: Lovely Layered Lilac Dress	5-6
2814	Dyeworks Pink: Magical Golden Markings   	Permanent Dyeworks
2815	Dyeworks Pink: Maraquan Fancy Dress	
2816	Dyeworks Pink: Maraquan Ombre Ocean Wig	
2817	Dyeworks Pink: Maraquan Sea Blue Gown	1-2
2818	Dyeworks Pink: MME18-S4a: Gothic Blossoms Foreground	1-2
2819	Dyeworks Pink: Multicolour Wig   	Permanent Dyeworks
2820	Dyeworks Pink: Mutant Blue Glowing Contacts	
2821	Dyeworks Pink: Mutant Winter Boots	1-2
2822	Dyeworks Pink: Mutant Yellow Tulips Bouquet	1-2
2823	Dyeworks Pink: Ornamental Lake with Goldies	1-2
2824	Dyeworks Pink: Oversized Baby Santa Hat	1-2
2825	Dyeworks Pink: Peaceful Tree Garland	Permanent Dyeworks
2826	Dyeworks Pink: Philosophers Wig   	Permanent Dyeworks
2827	Dyeworks Pink: Polka Dot Holiday Dress	12-14
2828	Dyeworks Pink: Purple Plaid Shirt and Waistcoat   	Permanent Dyeworks
2829	Dyeworks Pink: Quaint Seat on the Moon	1-2
2830	Dyeworks Pink: Radiant Sunflower Arbour	1-2
2831	Dyeworks Pink: Rainbow Petal Shower	5-6
2832	Dyeworks Pink: Rainy Day Umbrella	
2833	Dyeworks Pink: Resplendent Wings	
2834	Dyeworks Pink: Rich Golden Eye Makeup	5
2835	Dyeworks Pink: Scattered Light Shower	2-3
2836	Dyeworks Pink: Shamrock Vine Arbour	1-2
2837	Dyeworks Pink: Shimmery Rose Top   	Permanent Dyeworks
2838	Dyeworks Pink: Shimmery Silver Facepaint	1-2
2839	Dyeworks Pink: Silver Star Bracers   	Permanent Dyeworks
2840	Dyeworks Pink: Snowfall Long Hair	
2841	Dyeworks Pink: Snowflake Shower	1-2
2842	Dyeworks Pink: Sparkling Faerie Wings	Permanent Dyeworks
2843	Dyeworks Pink: Sparkly Closed Eyes Makeup	1-2
2844	Dyeworks Pink: Specialty Shop Spectacles	1-2
2845	Dyeworks Pink: Spring Flower Wig	2
2846	Dyeworks Pink: Spring Teal Sandals	1-2
2847	Dyeworks Pink: Starry Night Background	1-2
2848	Dyeworks Pink: Steaming Mug of Hot Borovan	1-2
2849	Dyeworks Pink: String Heart Lights	1-2
2850	Dyeworks Pink: Stuffed Sea Shell Foreground	
2851	Dyeworks Pink: Stunning Moon View Background	1-2
2852	Dyeworks Pink: Summer Orange Root Blonde Wig	
2853	Dyeworks Pink: Sun Shower	5-6
2854	Dyeworks Pink: Swirl of Magic	1-2
2855	Dyeworks Pink: Tree of Hearts	3-4
2856	Dyeworks Pink: White Snowflake Caplet	1-2
2857	Dyeworks Pink: Window with Twinkling Lights Background Item	2-3
2858	Dyeworks Pink: Wonderland Gloves	5
2859	Dyeworks Purple & Green: Pastel Pumpkin Foreground	1-2
2860	Dyeworks Purple: A Rolling Fog	3-4
2861	Dyeworks Purple: Abundant Heart Dress	
2862	Dyeworks Purple: Accessories Shop Dress	1-2
2863	Dyeworks Purple: Amongst the Clouds Background	5-8
2864	Dyeworks Purple: Baby Pumpkin Costume 	1-2
2865	Dyeworks Purple: Baby Summer Swimsuit	1-2
2866	Dyeworks Purple: Baby Valentine Wings	1-2
2867	Dyeworks Purple: Baby Winter Sweater	1-2
2868	Dyeworks Purple: Beautiful Valentine Fireworks	1-2
2869	Dyeworks Purple: Black Ruffled Dress   	Permanent Dyeworks
2870	Dyeworks Purple: Black Satin Bow Tie	
2871	Dyeworks Purple: Blonde Gladiator Wig	
2872	Dyeworks Purple: Blue Kadoatie Hoodie	
2873	Dyeworks Purple: Boba Tea Cup	1-2
2874	Dyeworks Purple: Branch of Singing Weewoos Garland	1-2
2875	Dyeworks Purple: Broken Heart Tiara and Wig	
2876	Dyeworks Purple: Butterfly Shower   	Permanent Dyeworks
2877	Dyeworks Purple: Cherry Blossom Garland	4-6
2878	Dyeworks Purple: Cloak of the Night Sky	4-5
2879	Dyeworks Purple: Cloud Castle Background	2-3
2880	Dyeworks Purple: Cupcake Curtains	1-2
2881	Dyeworks Purple: Cyodrake Temple Garden	1-2
2882	Dyeworks Purple: Dark Enchanted Cape   	Permanent Dyeworks
2883	Dyeworks Purple: Dark Lace Dress	1-2
2884	Dyeworks Purple: Dark Winter Wig and Beanie	1-2
2885	Dyeworks Purple: Darkness Attacks	1-2
2886	Dyeworks Purple: Deadly Beauty Dress	1-2
2887	Dyeworks Purple: Deadly Beauty Rose	
2888	Dyeworks Purple: Doughnut Float Ring	
2889	Dyeworks Purple: Elegant Mutant Cape	Permanent Dyeworks
2890	Dyeworks Purple: Enchanting Hearts Front Porch Background	
2891	Dyeworks Purple: Faerie Dust Shower   	Permanent Dyeworks
2892	Dyeworks Purple: Fall Mutant Flannel	
2893	Dyeworks Purple: Fancy Sparkles Shower	1-2
2894	Dyeworks Purple: Fantastical Marshmallow Background	1-2
2895	Dyeworks Purple: Feet in the Clouds Foreground	1-2
2896	Dyeworks Purple: Floral Ink Facepaint	
2897	Dyeworks Purple: Flower Wings	
2898	Dyeworks Purple: Fuzzy Autumn Hat and Wig	1-2
2899	Dyeworks Purple: Games Master Cape	3-5
2900	Dyeworks Purple: Games Master Challenge 2010 Lulu Shirt	
2901	Dyeworks Purple: Garden Tea Parasol	1-2
2902	Dyeworks Purple: Glass Rose Staff   	Permanent Dyeworks
2903	Dyeworks Purple: Golden Scattered Light Garland	2-3
2904	Dyeworks Purple: Golden Sea Star Wig	1-2
2905	Dyeworks Purple: Golden Shimmer Cape	3
2906	Dyeworks Purple: Gothic Pastel Dress	1-2
2907	Dyeworks Purple: Grass Foreground	1-2
2908	Dyeworks Purple: Green Patchwork Dress	
2909	Dyeworks Purple: Hand Carved Candle Dress	
2910	Dyeworks Purple: Hanging Winter Candles Garland	
2911	Dyeworks Purple: Holiday Fireplace Background	
2912	Dyeworks Purple: Isca Wig   	Permanent Dyeworks
2913	Dyeworks Purple: Jail of Hearts Foreground	
2914	Dyeworks Purple: Jewelled Pink Spyderweb Garland	
2915	Dyeworks Purple: Jewelled Silver Wings	1-2
2916	Dyeworks Purple: Maraquan Ocean Blue Contacts	1-2
2917	Dyeworks Purple: Maraquan Silver Markings	
2918	Dyeworks Purple: Maraquan Summer Cloak	1-2
2919	Dyeworks Purple: Maraquan Wig with Negg Accessory	1-2
2920	Dyeworks Purple: Mutant Gothic Embroidered Shirt	
2921	Dyeworks Purple: Mutant Spiked Collar	
2922	Dyeworks Purple: Mutant Yellow Tulips Bouquet	1-2
2923	Dyeworks Purple: New Year Celebration Wig	
2924	Dyeworks Purple: Ombre Cloud Garland	1-2
2925	Dyeworks Purple: Ornamental Lake with Goldies	1-2
2926	Dyeworks Purple: Oversized Baby Santa Hat	1-2
2927	Dyeworks Purple: Pastel Blue Hair Bow	
2928	Dyeworks Purple: Pastel Rose Tulle Dress	1-2
2929	Dyeworks Purple: Peaceful Tree Garland   	Permanent Dyeworks
2930	Dyeworks Purple: Pirate Knots Shirt	
2931	Dyeworks Purple: Pretty Little Daisy	2-3
2932	Dyeworks Purple: Pristine White Snowflake Stole	
2933	Dyeworks Purple: Radiant Flower Skirt	
2934	Dyeworks Purple: Rainbow Petal Shower	3-4
2935	Dyeworks Purple: Ruby Carolling Dress	
2936	Dyeworks Purple: Scattered Light Shower	1-2
2937	Dyeworks Purple: Sea Sparkles Maraquan Makeup	1-2
2938	Dyeworks Purple: Seashell Throne	1-2
2939	Dyeworks Purple: Shamrock Vine Arbour	1-2
2940	Dyeworks Purple: Side Swept Blond Wig	2-3
2941	Dyeworks Purple: Silver and Scarlet Ombre Wig	
2942	Dyeworks Purple: Singing Meepit Trio	
2943	Dyeworks Purple: Sparkling Faerie Wings   	Permanent Dyeworks
2944	Dyeworks Purple: Starry Glowstone Path Background 	1-2
2945	Dyeworks Purple: Stars and Glitter Facepaint	
2946	Dyeworks Purple: Striped Painted Negg Wings	
2947	Dyeworks Purple: Sunny Garden Dress	1-2
2948	Dyeworks Purple: Swirl of Magic	1-2
2949	Dyeworks Purple: White Snowflake Caplet	1-2
2950	Dyeworks Purple: Winter Rose Foreground	1-2
2951	Dyeworks Purple: Wintery White Hood	
2952	Dyeworks Red & Blonde: MiniMME18-S2a: Galactic Traveller Wig	1-2
2953	Dyeworks Red & Green: Winter Lights Effects	
2954	Dyeworks Red: Baby Bun with Heart Headband	1-2
2955	Dyeworks Red: Baby Spring Jumper	
2956	Dyeworks Red: Baby Superstar Dress	1-2
2957	Dyeworks Red: Baby Winter Sweater	
2958	Dyeworks Red: Bandit Mask	
2959	Dyeworks Red: Black and White New Years Dress	
2960	Dyeworks Red: Black Ruffled Dress   	Permanent Dyeworks
2961	Dyeworks Red: Black Satin Bow Tie	2
2962	Dyeworks Red: Blonde Gladiator Wig	1-2
2963	Dyeworks Red: Bone Tiara and Wig	
2964	Dyeworks Red: Braided Flower Wig	1-2
2965	Dyeworks Red: Braided Holiday Wig	
2966	Dyeworks Red: Broken Heart Tiara and Wig	
2967	Dyeworks Red: Cherub Wings	1-2
2968	Dyeworks Red: Cloak of the Night Sky	2-3
2969	Dyeworks Red: Cloud Staff	
2970	Dyeworks Red: Curled Updo Wig	1-2
2971	Dyeworks Red: Curly Valentine Wig	
2972	Dyeworks Red: Dark Lace Dress	1-2
2973	Dyeworks Red: Dark Mystical Gown	1-2
2974	Dyeworks Red: Dark Rolling Clouds	1-2
2975	Dyeworks Red: Dark Winter Wig and Beanie	1-2
2976	Dyeworks Red: Darkness Attacks	1-2
2977	Dyeworks Red: Deadly Beauty Dress	1-2
2978	Dyeworks Red: Deathly Union Dress	
2979	Dyeworks Red: Elegant Holiday Tree Dress	
2980	Dyeworks Red: Enchanting Hearts Front Porch Background	1-2
2981	Dyeworks Red: Extra Plaid Scarf	1-2
2982	Dyeworks Red: Fall Mutant Flannel	1-2
2983	Dyeworks Red: Fancy Floral Tea Wig	1-2
2984	Dyeworks Red: Flame Sword	1-2
2985	Dyeworks Red: Golden Ball Gown	
2986	Dyeworks Red: Grass Foreground	
2987	Dyeworks Red: Handheld Iced Gingerbread Cookie	1-2
2988	Dyeworks Red: Healing Springs Foreground	1-2
2989	Dyeworks Red: Holiday Fireplace Background	1-2
2990	Dyeworks Red: Iscas Dress	
2991	Dyeworks Red: Lavender Tulle Dress	
2992	Dyeworks Red: Lighted Gothic Tree	
2993	Dyeworks Red: Lighted Spring Dress	1-2
2994	Dyeworks Red: Maraquan Roamers Cape	
2995	Dyeworks Red: Maraquan Summer Cloak	1-2
2996	Dyeworks Red: Maraquan Velvet Dress 	1-2
2997	Dyeworks Red: Mint and Aqua Flower Wig	2-4
2998	Dyeworks Red: MME18-S4a: Gothic Blossoms Foreground	1-2
2999	Dyeworks Red: Mutant Blue Glowing Contacts	3-5
3000	Dyeworks Red: Mutant Gothic Embroidered Shirt	
3001	Dyeworks Red: Mutant Negg Flower Wig	
3002	Dyeworks Red: Mutant Stylish Jet Black Wig	
3003	Dyeworks Red: Nightmare Bristle Cape	1-2
3004	Dyeworks Red: Pastel Pink Chiffon Skirt	
3005	Dyeworks Red: Pirate Knots Shirt	1-2
3006	Dyeworks Red: Polka Dot Holiday Dress	8-12
3007	Dyeworks Red: Radiant Glow 	1-2
3008	Dyeworks Red: Radiant Sunflower Arbour	
3009	Dyeworks Red: Radiant Wig and Crown	
3010	Dyeworks Red: Radioactive Mutant Markings	
3011	Dyeworks Red: Rose Gold Vases with Flowers	1-2
3012	Dyeworks Red: Shimmery Seashell Dress	
3013	Dyeworks Red: Side Swept Blond Wig	1-2
3014	Dyeworks Red: Snowfall Long Hair	1-2
3015	Dyeworks Red: Sophies Collectors Lantern Staff	1-2
3016	Dyeworks Red: Sparkling Silver Bouquet	1-2
3017	Dyeworks Red: Spring Flower Wig	
3018	Dyeworks Red: Star Dust Wig	1-2
3019	Dyeworks Red: Steaming Mug of Hot Borovan	1-2
3020	Dyeworks Red: String Heart Lights	1-2
3021	Dyeworks Red: Stunning Moon View Background	1-2
3022	Dyeworks Red: Sugar Icing Holiday Cookies Garland	1-2
3023	Dyeworks Red: The Arena of Pink Background	
3024	Dyeworks Red: Windswept Wig and Hat	1-2
3025	Dyeworks Red: Winter Couture Dress	1-2
3026	Dyeworks Red: Winter Couture Wig	
3027	Dyeworks Red:MiniMME4-S2: Cloud of Ghostly Orbs	
3028	Dyeworks Silver: Antique Chic Christmas Foreground	2
3029	Dyeworks Silver: Baby Summer Wings	1-2
3030	Dyeworks Silver: Cherub Wings	1-2
3031	Dyeworks Silver: Cloud Staff	
3032	Dyeworks Silver: Cold Winter Night Background	1-2
3033	Dyeworks Silver: Games Master Cape	
3034	Dyeworks Silver: Garden Tea Parasol	1-2
3035	Dyeworks Silver: Golden Ball Gown	1-2
3036	Dyeworks Silver: Golden Scattered Light Garland	3
3037	Dyeworks Silver: Golden Shimmer Cape	5-6
3038	Dyeworks Silver: Golden Sparkles Effect	1-2
3039	Dyeworks Silver: Hanging Winter Candles Garland	
3040	Dyeworks Silver: Maraquan Ocean Blue Contacts	1-2
3041	Dyeworks Silver: Maraquan Sea Blue Gown	1-2
3042	Dyeworks Silver: Resplendent Wings	2-3
3043	Dyeworks Silver: Rich Golden Eye Makeup	4-5
3044	Dyeworks Silver: Sea Sparkles Maraquan Makeup	1-2
3045	Dyeworks Silver: Snowy Pine Cone Foreground	1-2
3046	Dyeworks Silver: Starry Glowstone Path Background	1-2
3047	Dyeworks Silver: Starry Night Background	1-2
3048	Dyeworks Silver: String Heart Lights	1
3049	Dyeworks Silver: Swirl of Magic	1-2
3050	Dyeworks Silver: Vintage Lantern Garland	1-2
3051	Dyeworks Silver: Window with Twinkling Lights Background Item	2-4
3052	Dyeworks Silver: Winter Poinsettia Staff	
3053	Dyeworks Teal & Yellow: Pastel Christmas Cookie Party Background	
3054	Dyeworks Teal: Accessories Shop Dress	
3055	Dyeworks Teal: Gothic Pastel Dress	1-2
3056	Dyeworks Teal: Handheld Moon Balloon	1-2
3057	Dyeworks Teal: MME18-S4a: Gothic Blossoms Foreground	1-2
3058	Dyeworks Turquoise: Eventide Mountains Background	1-2
3059	Dyeworks Turquoise: Quaint Seat on the Moon	1-2
3060	Dyeworks Ultranova: Shooting Novas   	Permanent Dyeworks
3061	Dyeworks Violet: Quaint Seat on the Moon	1-2
3062	Dyeworks White & Blue: Pastel Pumpkin Foreground	1-2
3063	Dyeworks White: Abundant Heart Dress	2-4
3064	Dyeworks White: Adorable Freckles 	1-2
3065	Dyeworks White: Baby in a Pumpkin	1-2
3066	Dyeworks White: Baby Pumpkin Costume 	1-2
3067	Dyeworks White: Beautiful Green Painting Background	1-2
3068	Dyeworks White: Blue Polka Dot Dress	
3069	Dyeworks White: Cherry Blossom Garland	15-20
3070	Dyeworks White: Cyodrake Temple Garden	1-2
3071	Dyeworks White: Dark Lace Dress	3-5
3072	Dyeworks White: Dark Mystical Gown	2-4
3073	Dyeworks White: Dark Rolling Clouds 	2-3
3074	Dyeworks White: Deadly Beauty Rose	
3075	Dyeworks White: Flame Sword	
3076	Dyeworks White: Garland of Seashells	
3077	Dyeworks White: Holiday Angel Cape & Wig	3-5
3078	Dyeworks White: Maraquan Velvet Dress	1-2
3079	Dyeworks White: MiniMME4-S2: Cloud of Ghostly Orbs	2-4
3080	Dyeworks White: Mutant Winter Boots	1-2
3081	Dyeworks White: Mutant Yellow Tulips Bouquet	
3082	Dyeworks White: Nightmare Bristle Cape	1-2
3083	Dyeworks White: Ornate Frosted Window Foreground	2
3084	Dyeworks White: Playful Scarecrow Makeup	1-2
3085	Dyeworks White: Playful Tousled Wig 	1-2
3086	Dyeworks White: Radiant Flower Skirt	
3087	Dyeworks White: Radiant Glow 	3-4
3088	Dyeworks White: Ruby Carolling Dress	1-2
3089	Dyeworks White: Short Woodland Archer Wig	2-3
3090	Dyeworks White: Snow Covered Flowers Foreground	3-4
3091	Dyeworks White: Steaming Mug of Hot Borovan	1-2
3092	Dyeworks White: Sunny Garden Dress	1-2
3093	Dyeworks White: Winter Couture Wig	1-2
3094	Dyeworks White: Winter Rose Foreground	1-2
3095	Dyeworks Yellow & Magenta: Winter Lights Effects	1-2 
3096	Dyeworks Yellow & Pink: Pastel Pumpkin Foreground	1-2
3097	Dyeworks Yellow: Armin Collectors Contacts	1-2
3098	Dyeworks Yellow: Baby in a Pumpkin	
3099	Dyeworks Yellow: Baby Pumpkin Costume 	1-2
3100	Dyeworks Yellow: Baby Summer Wings	1-2
3101	Dyeworks Yellow: Baby Tuxedo   	Permanent Dyeworks
3102	Dyeworks Yellow: Baby Wading Pool	1-2
3103	Dyeworks Yellow: Blue Kadoatie Hoodie	
3104	Dyeworks Yellow: Blue Polka Dot Dress	
3105	Dyeworks Yellow: Bone Tiara and Wig	
3106	Dyeworks Yellow: Braided Holiday Wig	
3107	Dyeworks Yellow: Branch of Singing Weewoos Garland	1-2
3108	Dyeworks Yellow: Cherry Blossom Garland	2-3
3109	Dyeworks Yellow: Cloud Castle Background	1-2
3110	Dyeworks Yellow: Curled Updo Wig	1-2
3111	Dyeworks Yellow: Curly Valentine Wig	
3112	Dyeworks Yellow: Dreary Holiday Garland	
3113	Dyeworks Yellow: Elegant Holiday Tree Dress	
3114	Dyeworks Yellow: Field of Flowers	3-4
3115	Dyeworks Yellow: Floral Ink Facepaint	
3116	Dyeworks Yellow: Flower Wings	
3117	Dyeworks Yellow: Flowering Vine String Lights	1-2
3118	Dyeworks Yellow: Fuzzy Autumn Hat and Wig	1-2
3119	Dyeworks Yellow: Glass Rose Staff	Permanent Dyeworks
3120	Dyeworks Yellow: Handheld Pastel Candy Cane	
3121	Dyeworks Yellow: Healing Springs Foreground	1-2
3122	Dyeworks Yellow: Iridescent Mermaid Tail	1-2
3123	Dyeworks Yellow: Jars of Magic Foreground	1-2
3124	Dyeworks Yellow: Lavender Faerietale Dress	
3125	Dyeworks Yellow: Lovely Layered Lilac Dress	2-3
3126	Dyeworks Yellow: Lovely Rose Cardigan	
3127	Dyeworks Yellow: Maraquan Silver Markings	
3128	Dyeworks Yellow: Mint and Aqua Flower Wig	10-12
3129	Dyeworks Yellow: Mutant Pink Ruffle Dress	
3130	Dyeworks Yellow: Pastel Blue Hair Bow	
3131	Dyeworks Yellow: Pastel Pink Chiffon Skirt	
3132	Dyeworks Yellow: Pastel Rose Tulle Dress	1-2
3133	Dyeworks Yellow: Peaceful Tree Garland	Permanent Dyeworks
3134	Dyeworks Yellow: Pink Mountain and Cloud Background	1-2
3135	Dyeworks Yellow: Playful Tousled Wig	1-2
3136	Dyeworks Yellow: Pop-Up Gothic Holiday Card Background	
3137	Dyeworks Yellow: Radioactive Mutant Markings	
3138	Dyeworks Yellow: Scattered Light Shower	2-3
3139	Dyeworks Yellow: Seashell Throne	1-2
3140	Dyeworks Yellow: Singing Meepit Trio	
3141	Dyeworks Yellow: Snow Covered Flowers Foreground	1-2
3142	Dyeworks Yellow: Star Dust Wig	1-2
3143	Dystopian Space Station Background	1-2
3144	Earrings of Barbat	1-2
3145	Earth Faerie Dress	
3146	Earth Faerie Leaf Shoes	
3147	Earthy Magnifying Glass	
3148	Earthy Negg Vine Foreground	
3149	Easter Negg Basket	
3150	Easter Negg Frame	
3151	Easter Negg Glasses	
3152	Easter Negg String Lights	
3153	Easter Negg Thought Bubble	
3154	Easter Tulip Bouquet	1-2
3155	Ebony Forest Wig	
3156	Edmund Wig	
3157	Edolies Decorated House Background	4-6
3158	Eerie Autumn Background	1-2
3159	Eerie Candle Foreground	5-8
3160	Eerie Crystal Ballš	
3161	Eerie Purple Forest Collectors Background	10-15
3162	Eerie Skull Gate Foreground	
3163	Eerie Underwater Grotto Background	
3164	Eerie Winter Snow Background	1-2
3165	Egg Splat Shower	
3166	Elaborate Hair Gears	
3167	Elaborate Ninja Dress	
3168	Elaborate Party Hat & Glasses	
3169	Elaborate Shell Wings	1-2
3170	Electric Blue Flower Garland	2-3
3171	Electric Blue Tights and Boots	
3172	Electric Blue Trousers	
3173	Electric Blue Wig  	Buyable in Electric Gelert KQ Token
3174	Electric Charge Wings  	Buyable in Electric Lupe KQ Token
3175	Electric Dress	4-5
3176	Electric Faerie Light Umbrella	1-2
3177	Electric Storm Background	4-5
3178	Electric Swirl Staff	
3179	Electric Underwater Staff	8-10
3180	Electromagnetic Shield	
3181	Elegant Altador Cup Dress Shoes	
3182	Elegant Armoured Cuffs	
3183	Elegant Ball Mask	
3184	Elegant Ballerina Dress 	Buyable
3185	Elegant Ballerina Facepaint 	Buyable
3186	Elegant Ballerina Shoes and Tights 	Buyable
3187	Elegant Ballerina Wand	Buyable - 750 NC in Elegant Ballerina Superpack
3188	Elegant Ballerina Wig 	Buyable
3189	Elegant Ballet Stage Background 	Buyable
3190	Elegant Ballroom Background	
3191	Elegant Birthday Ball Wig	
3192	Elegant Birthday Blouse	4-6
3193	Elegant Black Feather Hat	
3194	Elegant Blue Purse  	Buyable in Blue Acara KQ Token
3195	Elegant Bone Shrug	
3196	Elegant Cobrall Dress	
3197	Elegant Damask Dress	
3198	Elegant Detailed Cloak	1-2
3199	Elegant Diamond Choker	2-3
