	Item	last Owls value
2470	Dyeworks Blue: Maraquan Flowing Fuchsia Wig	1-2
2471	Dyeworks Blue: Maraquan Jeweled Foreground	1-2
2472	Dyeworks Blue: Maraquan Roamers Cape	
2473	Dyeworks Blue: Maraquan Summer Cloak	
2474	Dyeworks Blue: MME2-S1: Mystical Rain Shower	1-2
2475	Dyeworks Blue: Multicolour Wig   	buyable
2476	Dyeworks Blue: Mutant Spiked Collar	1-2
2477	Dyeworks Blue: Mutant Stylish Jet Black Wig	
2478	Dyeworks Blue: New Year Celebration Wig	
2479	Dyeworks Blue: Pastel Rose Tulle Dress	1-2
2480	Dyeworks Blue: Pink Mountain and Cloud Background	
2481	Dyeworks Blue: Pop-Up Gothic Holiday Card Background	
2482	Dyeworks Blue: Pretty Little Daisy	
2483	Dyeworks Blue: Radiant Flower Skirt	1-2
2484	Dyeworks Blue: Radiant Sunflower Arbour	1-2
2485	Dyeworks Blue: Radioactive Mutant Markings	
2486	Dyeworks Blue: Rainbow Petal Shower	2-3
2487	Dyeworks Blue: Rainy Day Umbrella	1-2
2488	Dyeworks Blue: Rose Gold Vases with Flowers	1-2
2489	Dyeworks Blue: Shimmery Rose Top   	buyable
2490	Dyeworks Blue: Shimmery Silver Facepaint	1-2
2491	Dyeworks Blue: Silver and Scarlet Ombre Wig	1-2
2492	Dyeworks Blue: Silver Star Bracers   	buyable
2493	Dyeworks Blue: Singing Meepit Trio	
2494	Dyeworks Blue: Snowy Cherry Blossom Side Tree	1-2
2495	Dyeworks Blue: Snowy Pine Cone Foreground	1-2
2496	Dyeworks Blue: Sparkling Red Holiday Dress	1-2
2497	Dyeworks Blue: Sparkling Silver Bouquet	
2498	Dyeworks Blue: Sparkly Closed Eyes Makeup	1-2
2499	Dyeworks Blue: Specialty Shop Spectacles	1-2
2500	Dyeworks Blue: Spring Teal Sandals	1-2
2501	Dyeworks Blue: Starry Glowstone Path Background 	1-2
2502	Dyeworks Blue: Starry Night Background	1-2
2503	Dyeworks Blue: Stars and Glitter Facepaint	
2504	Dyeworks Blue: Striped Painted Negg Wings	
2505	Dyeworks Blue: Stuffed Sea Shell Foreground	1-2
2506	Dyeworks Blue: Stunning Moon View Background	1-2
2507	Dyeworks Blue: Sugar Icing Holiday Cookies Garland	
2508	Dyeworks Blue: Summer Orange Root Blonde Wig	1-2
2509	Dyeworks Blue: The Arena of Pink Background	
2510	Dyeworks Blue: Tree of Hearts	1-2
2511	Dyeworks Blue: Underwater Easter Statue	
2512	Dyeworks Blue: Valentine Window Foreground	
2513	Dyeworks Blue: White Snowflake Caplet	1-2
2514	Dyeworks Blue: Window with Twinkling Lights Background Item	1-2
2515	Dyeworks Blue: Winter Couture Dress	1-2
2516	Dyeworks Blue: Wintery White Hood	
2517	Dyeworks Blue: Wonderland Gloves	
2518	Dyeworks Brown: Adorable Freckles 	1-2
2519	Dyeworks Brown: Baby Bun with Heart Headband	1-2
2520	Dyeworks Brown: Baby Pink Contacts	1-2
2521	Dyeworks Brown: Baby Spring Wig	1-2
2522	Dyeworks Brown: Bone Tiara and Wig	
2523	Dyeworks Brown: Braided Flower Wig	1-2
2524	Dyeworks Brown: Butterfly Dress   	buyable
2525	Dyeworks Brown: Hanging Winter Candles Garland	1-2
2526	Dyeworks Brown: Jail of Hearts Foreground	
2527	Dyeworks Brown: Lifeless Mutant Contacts	1-2
2528	Dyeworks Brown: Limited Edition- Holiday String Lights Wig	1-2
2529	Dyeworks Brown: Maraquan Ombre Ocean Wig	1-2
2530	Dyeworks Brown: Mint and Aqua Flower Wig	3
2531	Dyeworks Brown: Mutant Negg Flower Wig	
2532	Dyeworks Brown: Mutant Winter Boots	
2533	Dyeworks Brown: Philosophers Wig   	buyable
2534	Dyeworks Brown: Playful Scarecrow Makeup	1-2
2535	Dyeworks Brown: Pristine White Snowflake Stole	1-2
2536	Dyeworks Brown: Purple Plaid Shirt and Waistcoat   	buyable
2537	Dyeworks Brown: Radiant Wig and Crown	
2538	Dyeworks Brown: Side Swept Blond Wig	1-2
2539	Dyeworks Brown: Spring Flower Wig	
2540	Dyeworks Brown: Vintage Lantern Garland	1-2
2541	Dyeworks Brown: Windswept Wig and Hat	1-2
2542	Dyeworks Chocolate: Doughnut Float Ring	1-2
2543	Dyeworks Coral: Maraquan White Beaded Gown	1-2
2544	Dyeworks Cream: Cosy Baby Onesie_	1-2
2545	Dyeworks Cream: Doughnut Float Ring	
2546	Dyeworks Cyan: Feet in the Clouds Foreground	1-2
2547	Dyeworks Dark Nova: Shooting Novas	buyable
2548	Dyeworks Fuschia: Jars of Magic Foreground	1-2
2549	Dyeworks Gold: Bandit Mask	
2550	Dyeworks Gold: Handheld Moon Balloon	1-2
2551	Dyeworks Gold: Holiday Light Contacts	3-5
2552	Dyeworks Gold: Iscas Dress	
2553	Dyeworks Gold: Jewelled Silver Wings	
2554	Dyeworks Gold: Jumping Babaa Garland	
2555	Dyeworks Gold: Maraquan Fancy Dress	
2556	Dyeworks Gold: MiniMME4-S2: Cloud of Ghostly Orbs	1-2
2557	Dyeworks Gold: MME2-S1: Mystical Rain Shower	1-2
2558	Dyeworks Gold: Ombre Cloud Garland	1-2
2559	Dyeworks Gold: Ornate Frosted Window Foreground	
2560	Dyeworks Gold: Pirate Knots Shirt	
2561	Dyeworks Gold: Pretty Pink Wig	
2562	Dyeworks Gold: Pristine White Snowflake Stole	
2563	Dyeworks Gold: Resplendent Wings	1-2
2564	Dyeworks Gold: Sea Glass Chandelier	
2565	Dyeworks Gold: Sea Sparkles Maraquan Makeup	1-2
2566	Dyeworks Gold: Short Woodland Archer Wig	
2567	Dyeworks Gold: Snowflake Shower	1-2
2568	Dyeworks Gold: Snowy Cherry Blossom Side Tree	1-2
2569	Dyeworks Gold: Sparkling Silver Bouquet	
2570	Dyeworks Gold: Sparkly Closed Eyes Makeup	1-2
2571	Dyeworks Gold: Spring Teal Sandals	1-2
2572	Dyeworks Gold: The Arena of Pink Background	
2573	Dyeworks Gold: Underwater Easter Statue	
2574	Dyeworks Gold: Winter Poinsettia Staff	
2575	Dyeworks Green: Abundant Heart Dress	
2576	Dyeworks Green: Accessories Shop Dress	
2577	Dyeworks Green: Appetising Caramel Apple	
2578	Dyeworks Green: Armin Collectors Contacts	1-2
2579	Dyeworks Green: Baby Christmas Dress	1-2
2580	Dyeworks Green: Baby Holiday Ruffle Dress 	buyable
2581	Dyeworks Green: Baby in a Present Box	1-2
2582	Dyeworks Green: Baby Pink Contacts	1-2
2583	Dyeworks Green: Baby Polka Dot Dress	1-2
2584	Dyeworks Green: Baby Summer Swimsuit	1-2
2585	Dyeworks Green: Baby Superstar Dress	1-2
2586	Dyeworks Green: Baby Wading Pool	
2587	Dyeworks Green: Beautiful Valentine Fireworks	
2588	Dyeworks Green: Big Doll Eyes Contacts	1-2
2589	Dyeworks Green: Blonde Gladiator Wig	
2590	Dyeworks Green: Blue Kadoatie Hoodie	
2591	Dyeworks Green: Blue Polka Dot Dress	
2592	Dyeworks Green: Boba Tea Cup	1-2
2593	Dyeworks Green: Butterfly Dress	buyable
2594	Dyeworks Green: Butterfly Shower	buyable
2595	Dyeworks Green: Cherry Blossom Garland	1-2
2596	Dyeworks Green: Cloud Staff	
2597	Dyeworks Green: Cupcake Curtains	
2598	Dyeworks Green: Cyodrake Temple Garden	1-2
2599	Dyeworks Green: Dainty Faerie Wing Skirt	buyable
2600	Dyeworks Green: Dark Winter Wig and Beanie	
2601	Dyeworks Green: Dazzling Midnight Wig	
2602	Dyeworks Green: Deadly Beauty Dress	1-2
2603	Dyeworks Green: Delicate Autumn Jacket	
2604	Dyeworks Green: Doughnut Float Ring	
2605	Dyeworks Green: Dream Catcher Garland	
2606	Dyeworks Green: Dreary Holiday Garland	1-2
2607	Dyeworks Green: Elaborate Ninja Dress	
2608	Dyeworks Green: Elegant Mutant Cape	buyable
2609	Dyeworks Green: Extra Plaid Scarf	1-2
2610	Dyeworks Green: Garden Tea Parasol	1-2
2611	Dyeworks Green: Golden Curtain Balloon Garland	
2612	Dyeworks Green: Golden Orb Lights	1-2
2613	Dyeworks Green: Golden Sparkles Effect	1-2
2614	Dyeworks Green: Hand Carved Candle Dress	
2615	Dyeworks Green: Handheld Iced Gingerbread Cookie	
2616	Dyeworks Green: Handheld Pastel Candy Cane	
2617	Dyeworks Green: Holiday Light Contacts	2-3
2618	Dyeworks Green: Iridescent Mermaid Tail	1-2
2619	Dyeworks Green: Jars of Magic Foreground	1-2
2620	Dyeworks Green: Jewelled Pink Spyderweb Garland	
2621	Dyeworks Green: Lavender Faerietale Dress	
2622	Dyeworks Green: Lavender Tulle Dress	
2623	Dyeworks Green: Lifeless Mutant Contacts	1-2
2624	Dyeworks Green: Lighted Spring Dress	1-2
2625	Dyeworks Green: Lovely Rose Cardigan	
2626	Dyeworks Green: Maraquan Jeweled Foreground	1-2
2627	Dyeworks Green: Maraquan Ocean Blue Contacts	1-2
2628	Dyeworks Green: Maraquan Silver Markings	
2629	Dyeworks Green: Maraquan White Beaded Gown	
2630	Dyeworks Green: Maraquan Wig with Negg Accessory	
2631	Dyeworks Green: Multicolour Wig	
2632	Dyeworks Green: Mutant Blue Glowing Contacts	
2633	Dyeworks Green: Mutant Pink Ruffle Dress	1-2
2634	Dyeworks Green: Mutant Spiked Collar	1-2
2635	Dyeworks Green: Mutant Stylish Jet Black Wig	
2636	Dyeworks Green: Nightmare Bristle Cape	
2637	Dyeworks Green: Oversized Baby Santa Hat	1-2
2638	Dyeworks Green: Pastel Blue Hair Bow	
2639	Dyeworks Green: Pop-Up Gothic Holiday Card Background	
2640	Dyeworks Green: Purple Plaid Shirt and Waistcoat	
2641	Dyeworks Green: Radiant Wig and Crown	
2642	Dyeworks Green: Rainy Day Umbrella	1-2
2643	Dyeworks Green: Rose Gold Vases with Flowers	1-2
2644	Dyeworks Green: Ruby Carolling Dress	
2645	Dyeworks Green: Sea Glass Chandelier	
2646	Dyeworks Green: Shimmery Seashell Dress	
2647	Dyeworks Green: Silver and Scarlet Ombre Wig	1-2
2648	Dyeworks Green: Snowflake Shower	1-2
2649	Dyeworks Green: Sparkling Faerie Wings	buyable
2650	Dyeworks Green: Sparkling Red Holiday Dress	
2651	Dyeworks Green: Stars and Glitter Facepaint	
2652	Dyeworks Green: Sugar Icing Holiday Cookies Garland	
2653	Dyeworks Green: Summer Orange Root Blonde Wig	
2654	Dyeworks Green: Vintage Lantern Garland	1-2
2655	Dyeworks Green: Winter Couture Dress	1-2
2656	Dyeworks Green: Winter Poinsettia Staff	
2657	Dyeworks Grey: Amongst the Clouds Background	5-6
2658	Dyeworks Grey: Baby Valentine Wings	
2659	Dyeworks Grey: Butterfly Dress   	buyable
2660	Dyeworks Grey: Cloud Castle Background	1-2
2661	Dyeworks Grey: Dainty Faerie Wing Skirt   	buyable
2662	Dyeworks Grey: Dark Battle Armour   	buyable
2663	Dyeworks Grey: Decorated Witch Hat and Wig	1-2
2664	Dyeworks Grey: Delicate Autumn Jacket	2-3
2665	Dyeworks Grey: Extra Plaid Scarf	1-2
2666	Dyeworks Grey: Faerie Dust Shower   	buyable
2667	Dyeworks Grey: Jail of Hearts Foreground	
2668	Dyeworks Grey: Lighted Gothic Tree	
2669	Dyeworks Grey: Magical Golden Markings	1-2
2670	Dyeworks Grey: Maraquan Jeweled Foreground	1-2
2671	Dyeworks Grey: Maraquan Ombre Ocean Wig	
2672	Dyeworks Grey: MME2-S1: Mystical Rain Shower	1-2
2673	Dyeworks Grey: Ombre Cloud Garland	1-2
2674	Dyeworks Grey: Sophies Collectors Lantern Staff	1-2
2675	Dyeworks Grey: Valentine Window Foreground	1-2
2676	Dyeworks Lavendar: Light Damask Markings	2
2677	Dyeworks Lavendar: Snowy Cherry Blossom Side Tree	2-3
2678	Dyeworks Lavendar: Wonderland Gloves	3
2679	Dyeworks Lavender: Baby in a Pumpkin	1-2
2680	Dyeworks Lavender: Beautiful Green Painting Background	1-2
2681	Dyeworks Lavender: Big Doll Eyes Contacts	1-2
2682	Dyeworks Lavender: Black Candle and Pumpkins Foreground	
2683	Dyeworks Lavender: Blonde Fishtail Side Braid	1-2
2684	Dyeworks Lavender: Braided Flower Wig	1-2
2685	Dyeworks Lavender: Cherry Blossom Garland	1-2
2686	Dyeworks Lavender: Dusty Pink Lamps Garland	1-2
2687	Dyeworks Lavender: Flowering Vine String Lights	2
2688	Dyeworks Lavender: Glow of Goodness	1-2
2689	Dyeworks Lavender: Lace Curtain Garland	1-2
2690	Dyeworks Lavender: Maraquan Sea Blue Gown	1-2
2691	Dyeworks Lavender: Maraquan White Beaded Gown	
2692	Dyeworks Lavender: Pastel Pink Chiffon Skirt	
2693	Dyeworks Lavender: Snowy Pine Cone Foreground	1-2
2694	Dyeworks Lavender: Sun Shower	3-4
2695	Dyeworks Magenta: Seashell Throne	1-2
2696	Dyeworks Maroon: Decorated Witch Hat and Wig	1-2
2697	Dyeworks Mint Chocolate: Shooting Novas	buyable
2698	Dyeworks Mint: Limited Edition- Holiday String Lights Wig	
2699	Dyeworks Mint: Pretty Pink Wig	
2700	Dyeworks Orange & Lavender: Pastel Christmas Cookie Party Background	
2701	Dyeworks Orange & Pink: Winter Lights Effects	1-2
2702	Dyeworks Orange: A Rolling Fog	1-2
2703	Dyeworks Orange: Amongst the Clouds Background	2
2704	Dyeworks Orange: Baby Holiday Ruffle Dress	
2705	Dyeworks Orange: Baby Polka Dot Dress	1-2
2706	Dyeworks Orange: Baby Spring Jumper	
2707	Dyeworks Orange: Baby Spring Wig	1-2
2708	Dyeworks Orange: Beautiful Valentine Fireworks	
2709	Dyeworks Orange: Black Candle and Pumpkins Foreground	1-2
2710	Dyeworks Orange: Cold Winter Night Background	
2711	Dyeworks Orange: Dainty Faerie Wing Skirt   	buyable
2712	Dyeworks Orange: Dark Battle Armour   	buyable
2713	Dyeworks Orange: Delicate White Lace Wings	
2714	Dyeworks Orange: Dream Catcher Garland	
2715	Dyeworks Orange: Dusty Pink Lamps Garland	
2716	Dyeworks Orange: Elaborate Ninja Dress	
2717	Dyeworks Orange: Eventide Mountains Background	1-2
2718	Dyeworks Orange: Fancy Sparkles Shower	1-2
2719	Dyeworks Orange: Fantastical Marshmallow Background	1-2
2720	Dyeworks Orange: Games Master Challenge 2010 Lulu Shirt	
2721	Dyeworks Orange: Glow of Goodness	1-2
2722	Dyeworks Orange: Green Patchwork Dress	1-2
2723	Dyeworks Orange: Isca Wig   	buyable
2724	Dyeworks Orange: Jewelled Pink Spyderweb Garland	
2725	Dyeworks Orange: Maraquan Velvet Dress 	1-2
2726	Dyeworks Orange: Multicolour Wig	buyable
2727	Dyeworks Orange: Mutant Gothic Embroidered Shirt	
2728	Dyeworks Orange: Mutant Pink Ruffle Dress	1-2
2729	Dyeworks Orange: New Year Celebration Wig	
2730	Dyeworks Orange: Ornamental Lake with Goldies	1-2
2731	Dyeworks Orange: Playful Scarecrow Makeup	1-2
2732	Dyeworks Orange: Pretty Little Daisy	
2733	Dyeworks Orange: Purple Plaid Shirt and Waistcoat	buyable
2734	Dyeworks Orange: Shamrock Vine Arbour	1-2
2735	Dyeworks Orange: Shimmery Rose Top	buyable
2736	Dyeworks Orange: Shimmery Seashell Dress	
2737	Dyeworks Orange: Shimmery Silver Facepaint	
2738	Dyeworks Orange: Stuffed Sea Shell Foreground	
2739	Dyeworks Orange: Sun Shower	1-2
2740	Dyeworks Orange: Tree of Hearts	1-2
2741	Dyeworks Orange: Valentine Window Foreground	1-2
2742	Dyeworks Orange: Winter Rose Foreground	
2743	Dyeworks Peach & Cream: Pastel Christmas Cookie Party Background	1-2
2744	Dyeworks Peach: Sunny Garden Dress	1-2
2745	Dyeworks Pink & Orange: MiniMME18-S2a: Galactic Traveller Wig	1-2
2746	Dyeworks Pink: A Rolling Fog	3-4
2747	Dyeworks Pink: Antique Chic Christmas Foreground	1-2
2748	Dyeworks Pink: Appetising Caramel Apple	
2749	Dyeworks Pink: Armin Collectors Contacts	1-2
2750	Dyeworks Pink: Baby Christmas Dress	2
2751	Dyeworks Pink: Baby Holiday Ruffle Dress	1-2
2752	Dyeworks Pink: Baby in a Present Box	
2753	Dyeworks Pink: Baby Spring Wig	1-2
2754	Dyeworks Pink: Baby Tuxedo   	buyable
2755	Dyeworks Pink: Baby Wading Pool	1-2
2756	Dyeworks Pink: Bandit Mask	
2757	Dyeworks Pink: Beautiful Green Painting Background	1-2
2758	Dyeworks Pink: Big Doll Eyes Contacts	1-2
2759	Dyeworks Pink: Black and White New Years Dress	
2760	Dyeworks Pink: Black Ruffled Dress	buyable
2761	Dyeworks Pink: Blonde Fishtail Side Braid	1-2
2762	Dyeworks Pink: Boba Tea Cup	1-2
2763	Dyeworks Pink: Branch of Singing Weewoos Garland	1-2
2764	Dyeworks Pink: Cherry Blossom Silk Dress	
2765	Dyeworks Pink: Cosy Baby Onesie_	1-2
2766	Dyeworks Pink: Curly Valentine Wig	
2767	Dyeworks Pink: Dark Battle Armour   	buyable
2768	Dyeworks Pink: Dark Enchanted Cape   	buyable
2769	Dyeworks Pink: Dazzling Midnight Wig	
2770	Dyeworks Pink: Deadly Beauty Rose	
2771	Dyeworks Pink: Deathly Union Dress	
2772	Dyeworks Pink: Delicate White Lace Wings	
2773	Dyeworks Pink: Dreary Holiday Garland	
2774	Dyeworks Pink: Elegant Mutant Cape   	buyable
2775	Dyeworks Pink: Eventide Mountains Background	1-2
2776	Dyeworks Pink: Feet in the Clouds Foreground	1-2
2777	Dyeworks Pink: Flower Wings	
2778	Dyeworks Pink: Games Master Challenge NC Challenge 2010 Lulu Wig	
2779	Dyeworks Pink: Garland of Seashells	
2780	Dyeworks Pink: Glass Rose Staff	buyable
2781	Dyeworks Pink: Glow of Goodness	1-2
2782	Dyeworks Pink: Golden Curtain Balloon Garland	
2783	Dyeworks Pink: Golden Orb Lights	1-2
2784	Dyeworks Pink: Gothic Pastel Dress	1-2
2785	Dyeworks Pink: Hand Carved Candle Dress	
2786	Dyeworks Pink: Handheld Moon Balloon	1-2
2787	Dyeworks Pink: Handheld Pastel Candy Cane	1-2
2788	Dyeworks Pink: Holiday Angel Cape & Wig	1-2
2789	Dyeworks Pink: Iridescent Mermaid Tail	1-2
2790	Dyeworks Pink: Isca Wig   	buyable
2791	Dyeworks Pink: Jumping Babaa Garland	1-2
2792	Dyeworks Pink: Lace Curtain Garland	
2793	Dyeworks Pink: Lavender Faerietale Dress	
2794	Dyeworks Pink: Lovely Layered Lilac Dress	5-6
2795	Dyeworks Pink: Magical Golden Markings   	buyable
2796	Dyeworks Pink: Maraquan Fancy Dress	
2797	Dyeworks Pink: Maraquan Ombre Ocean Wig	
2798	Dyeworks Pink: Maraquan Sea Blue Gown	1-2
2799	Dyeworks Pink: MME18-S4a: Gothic Blossoms Foreground	1-2
2800	Dyeworks Pink: Multicolour Wig   	buyable
2801	Dyeworks Pink: Mutant Blue Glowing Contacts	
2802	Dyeworks Pink: Mutant Winter Boots	1-2
2803	Dyeworks Pink: Mutant Yellow Tulips Bouquet	
2804	Dyeworks Pink: Ornamental Lake with Goldies	1-2
2805	Dyeworks Pink: Oversized Baby Santa Hat	
2806	Dyeworks Pink: Peaceful Tree Garland	buyable
2807	Dyeworks Pink: Philosophers Wig   	buyable
2808	Dyeworks Pink: Polka Dot Holiday Dress	12-14
2809	Dyeworks Pink: Purple Plaid Shirt and Waistcoat   	buyable
2810	Dyeworks Pink: Quaint Seat on the Moon	1-2
2811	Dyeworks Pink: Radiant Sunflower Arbour	1-2
2812	Dyeworks Pink: Rainbow Petal Shower	5-6
2813	Dyeworks Pink: Rainy Day Umbrella	
2814	Dyeworks Pink: Resplendent Wings	
2815	Dyeworks Pink: Rich Golden Eye Makeup	5
2816	Dyeworks Pink: Scattered Light Shower	2-3
2817	Dyeworks Pink: Shamrock Vine Arbour	1-2
2818	Dyeworks Pink: Shimmery Rose Top   	buyable
2819	Dyeworks Pink: Shimmery Silver Facepaint	1-2
2820	Dyeworks Pink: Silver Star Bracers   	buyable
2821	Dyeworks Pink: Snowfall Long Hair	
2822	Dyeworks Pink: Snowflake Shower	1-2
2823	Dyeworks Pink: Sparkling Faerie Wings	buyable
2824	Dyeworks Pink: Sparkly Closed Eyes Makeup	1-2
2825	Dyeworks Pink: Specialty Shop Spectacles	1-2
2826	Dyeworks Pink: Spring Flower Wig	2
2827	Dyeworks Pink: Spring Teal Sandals	1-2
2828	Dyeworks Pink: Starry Night Background	1-2
2829	Dyeworks Pink: Steaming Mug of Hot Borovan	1-2
2830	Dyeworks Pink: String Heart Lights	1-2
2831	Dyeworks Pink: Stuffed Sea Shell Foreground	
2832	Dyeworks Pink: Stunning Moon View Background	1-2
2833	Dyeworks Pink: Summer Orange Root Blonde Wig	
2834	Dyeworks Pink: Sun Shower	3-5
2835	Dyeworks Pink: Swirl of Magic	1-2
2836	Dyeworks Pink: Tree of Hearts	3-4
2837	Dyeworks Pink: White Snowflake Caplet	1-2
2838	Dyeworks Pink: Window with Twinkling Lights Background Item	2-3
2839	Dyeworks Pink: Wonderland Gloves	5
2840	Dyeworks Purple & Green: Pastel Pumpkin Foreground	1-2
2841	Dyeworks Purple: A Rolling Fog	3-4
2842	Dyeworks Purple: Abundant Heart Dress	
2843	Dyeworks Purple: Accessories Shop Dress	1-2
2844	Dyeworks Purple: Amongst the Clouds Background	5-8
2845	Dyeworks Purple: Baby Pumpkin Costume 	1-2
2846	Dyeworks Purple: Baby Summer Swimsuit	1-2
2847	Dyeworks Purple: Baby Valentine Wings	
2848	Dyeworks Purple: Baby Winter Sweater	1-2
2849	Dyeworks Purple: Beautiful Valentine Fireworks	1-2
2850	Dyeworks Purple: Black Ruffled Dress   	buyable
2851	Dyeworks Purple: Black Satin Bow Tie	
2852	Dyeworks Purple: Blonde Gladiator Wig	
2853	Dyeworks Purple: Blue Kadoatie Hoodie	
2854	Dyeworks Purple: Boba Tea Cup	1-2
2855	Dyeworks Purple: Branch of Singing Weewoos Garland	1-2
2856	Dyeworks Purple: Broken Heart Tiara and Wig	
2857	Dyeworks Purple: Butterfly Shower   	buyable
2858	Dyeworks Purple: Cherry Blossom Garland	4-6
2859	Dyeworks Purple: Cloak of the Night Sky	4-5
2860	Dyeworks Purple: Cloud Castle Background	2-3
2861	Dyeworks Purple: Cupcake Curtains	1-2
2862	Dyeworks Purple: Cyodrake Temple Garden	1-2
2863	Dyeworks Purple: Dark Enchanted Cape   	buyable
2864	Dyeworks Purple: Dark Lace Dress	
2865	Dyeworks Purple: Dark Winter Wig and Beanie	1-2
2866	Dyeworks Purple: Darkness Attacks	1-2
2867	Dyeworks Purple: Deadly Beauty Dress	1-2
2868	Dyeworks Purple: Deadly Beauty Rose	
2869	Dyeworks Purple: Doughnut Float Ring	
2870	Dyeworks Purple: Elegant Mutant Cape	buyable
2871	Dyeworks Purple: Enchanting Hearts Front Porch Background	
2872	Dyeworks Purple: Faerie Dust Shower   	buyable
2873	Dyeworks Purple: Fall Mutant Flannel	
2874	Dyeworks Purple: Fancy Sparkles Shower	1-2
2875	Dyeworks Purple: Fantastical Marshmallow Background	1-2
2876	Dyeworks Purple: Feet in the Clouds Foreground	1-2
2877	Dyeworks Purple: Floral Ink Facepaint	
2878	Dyeworks Purple: Flower Wings	
2879	Dyeworks Purple: Fuzzy Autumn Hat and Wig	1-2
2880	Dyeworks Purple: Games Master Cape	3-5
2881	Dyeworks Purple: Games Master Challenge 2010 Lulu Shirt	
2882	Dyeworks Purple: Garden Tea Parasol	1-2
2883	Dyeworks Purple: Glass Rose Staff   	buyable
2884	Dyeworks Purple: Golden Scattered Light Garland	2-3
2885	Dyeworks Purple: Golden Sea Star Wig	1-2
2886	Dyeworks Purple: Golden Shimmer Cape	3
2887	Dyeworks Purple: Gothic Pastel Dress	1-2
2888	Dyeworks Purple: Grass Foreground	1-2
2889	Dyeworks Purple: Green Patchwork Dress	
2890	Dyeworks Purple: Hand Carved Candle Dress	
2891	Dyeworks Purple: Hanging Winter Candles Garland	
2892	Dyeworks Purple: Holiday Fireplace Background	
2893	Dyeworks Purple: Isca Wig   	buyable
2894	Dyeworks Purple: Jail of Hearts Foreground	
2895	Dyeworks Purple: Jewelled Pink Spyderweb Garland	
2896	Dyeworks Purple: Jewelled Silver Wings	1-2
