	Item	last Owls value
3502	Fancy Negg Gate Foreground	
3503	Fancy Negg Staff	
3504	Fancy Negg Trinket	
3505	Fancy New Years Feather Mask	
3506	Fancy Painted Negg Garland	
3507	Fancy Patchwork Mask	
3508	Fancy Plush Bathrobe	
3509	Fancy Purple Cape	
3510	Fancy Purple Facepaint	3
3511	Fancy Purple Hair Bow	
3512	Fancy Purple Tights with Jewelled Flats 	Buyable
3513	Fancy Red and Black Top	
3514	Fancy Red and Blue Wig	
3515	Fancy Red Costume Wig 	Buyable
3516	Fancy Rose Tiara	
3517	Fancy Ruffled Neovian Skirt	
3518	Fancy Ruffled Skirt	
3519	Fancy Sailor Dress 	Buyable
3520	Fancy Silver Mask	
3521	Fancy Snowboarding Helmet	
3522	Fancy Sparkles Shower	10-12
3523	Fancy Spectating Spectacles	
3524	Fancy Spring Blazer	
3525	Fancy Striped Button Down Shirt 	Buyable
3526	Fancy Sun Hat	
3527	Fancy Vest	
3528	Fancy Wanderer Skirt	
3529	Fancy Witch Hat	
3530	Fancy Wrought Iron Lamp	
3531	Fang-Tastic Background	1-2
3532	Fang-Tastic Beings	3-5
3533	Fang-Tastic Cape	
3534	Fang-Tastic Makeup	2-3
3535	Fang-Tastic Outfit	
3536	Fang-Tastic Tombstones	2-3
3537	Fang-Tastic Wig	
3538	Fanged Mutant Veil	
3539	Fanning Feathers Foreground	
3540	Fanning Servant Statues	1-2
3541	Fantastic Braided Wig	
3542	Fantastic Garden Birthday Background	
3543	Fantastic Petrological Discovery Foreground	
3544	Fantastic Purple Shoes	
3545	Fantastical Land of Neggs Background	
3546	Fantastical Marshmallow Background	15-20
3547	Fantastical Mushroom Tree House	1-2
3548	Fantastical Plushie Land Background	1-2
3549	Fantasy Atrium Background	
3550	Fantasy Ball Gown	2
3551	Fantasy Cloud Background	1-2
3552	Fantasy Forest Background	2-3
3553	Fantasy Forest Staff	2-3
3554	Farm Boots	
3555	Farmhouse Background	
3556	Fashionable Altadorian Top	
3557	Fashionable Bone Wig	
3558	Fashionable Darigan Apron	
3559	Fashionable Flowered Scarf	
3560	Fashionable Holiday Wig	
3561	Fashionable Knit Beanie	
3562	Fashionable Lost Desert Wig	3-5
3563	Fashionable Magenta Trousers	
3564	Fashionable Moustache and Beard	
3565	Fashionable Wildlife Inspired Dress	
3566	Father Times Watch	
3567	Faux Fur Jacket	
3568	Fearsome Ceremonial Hammer	1-2
3569	Fearsome Fish Bone Staff	
3570	Fearsome Pirate Shield	
3571	Fearsome Tiki Wings	
3572	Feather Bouquet	
3573	Feather Button Tree	6
3574	Feather Flaired Shoes	
3575	Feather Flower Garden Foreground	6-8
3576	Feather Headband	
3577	Feather Shoes	3-5
3578	Feather Shower 	Buyable
3579	Feather Wig and Felt Accessory	
3580	Feathered Dress	
3581	Feathered Space Wings	
3582	Feathered Sterling Silver Wig	
3583	Feathered Suit with Boutonniere	
3584	Feathery Gothic Wings	1-2
3585	Feeling Grey Rain Cloud	1-2
3586	Feet in the Clouds Foreground	10-12
3587	Felt and Buttons Jumper	8-10
3588	Fence of Arrows	
3589	Fence of Flowers Foreground  	Buyable in Yellow Flotsam KQ Token
3590	Ferocious Battle Claw	
3591	Ferocious Jaws Contacts	
3592	Ferocious Negg Bites	
3593	Ferocious Negg Hot Air Balloon	
3594	Ferocious Negg with Negg Balloons	
3595	Ferris Wheel Trinket	1-2
3596	Festival of Neggs After Party Background	
3597	Festive Autumn Branch Garland	
3598	Festive Bag of Gifts	
3599	Festive Basket Background	
3600	Festive Birthday Wig	
3601	Festive Book Tree	
3602	Festive Cornucopia Foreground	
3603	Festive Ear Muffs	
3604	Festive Embroidered Holiday Road Background	2-3
3605	Festive Fence	
3606	Festive Fireworks Cart	
3607	Festive Fringed Cardigan	
3608	Festive Gold Jacket	
3609	Festive Green Gloves	
3610	Festive Holiday Hat & Wig	
3611	Festive Holiday Lamp	
3612	Festive Holiday Mug	3
3613	Festive Holiday Tutu	
3614	Festive Holiday Wig	
3615	Festive Holly Fortress Background	
3616	Festive Holly Frame	
3617	Festive Holly Princess Dress	
3618	Festive Holly Princess Facepaint	
3619	Festive Holly Princess Staff	2
3620	Festive Holly Princess Wig and Hat	
3621	Festive Holly Princess Wings	
3622	Festive Holly Tiara	
3623	Festive Holly Wings	
3624	Festive Leprechaun Beard	
3625	Festive Lighted Tree Foreground	
3626	Festive Mini Holiday Tree	
3627	Festive Neggnog Stand	
3628	Festive Outdoors Birthday Party Background	
3629	Festive Peppermint Dress	
3630	Festive Peppermint Pillars	
3631	Festive Poinsettia and Holly Mask	
3632	Festive Red Skirt	
3633	Festive Rug With Plushies	1-2
3634	Festive Shirt with Gold Bow Tie	
3635	Festive Slushie Shop Collectible Background	
3636	Festive Snowbrero	
3637	Festive Snowman Garland	
3638	Festive Sparkler	
3639	Festive Statement Necklace	
3640	Festive Stick of Gift Boxes	
3641	Festive Suit	
3642	Festive Summer Picnic Table	1-2
3643	Festive Tree Hat	
3644	Festive Tree House	
3645	Festive Umbrella Trinket	
3646	Festive Usuki Banner	
3647	Festive Valentine Castle	
3648	Festively Decorated Chocolate Negg	
3649	Fetching Pirate Stubble	2-3
3650	Field of Clouds Background	2
3651	Field of Clovers Background	2-3
3652	Field of Flowers Foreground	3-4
3653	Field of Ombre Peonies	2
3654	Fields of Altador Background	
3655	Fierce Mechanical Darkest Faerie Minion	
3656	Fiery Anvil of Doom	
3657	Fiery Battleground Background	4
3658	Fiery Bow and Arrow	
3659	Fiery Dance Dress	
3660	Fiery Flower Foreground	
3661	Fiery Golden Tiara	
3662	Fiery Red Wig	1-2
3663	Fiery Robe	
3664	Fiery Sun Contacts	3-4
3665	Fighting Staff	Buyable in Elite Boutique (No Trade)
3666	Fighting Top and Tights	
3667	Figure Skating Cuff Bracelet	2-3
3668	Figure Skating Dress	
3669	Figure Skating Rose Shower	1-2
3670	Figure Skating Skates and Tights	
3671	Figure Skating Wig	
3672	Filigree Carousel Negg	
3673	Filigree Gala Gown	
3674	Filigree Pin Wig	
3675	Fine Moustache	
3676	Fingerless Caroler Gloves	5-8
3677	Fingerless Polka Dot Gloves	
3678	Fir Trimmed Dress	
3679	Fire and Ice Background	2-3
3680	Fire and Ice Wings	
3681	Fire Boa	
3682	Fire Orb Staff	
3683	Fire Pit	
3684	Fire Racing Suit	
3685	Fire Stripe Shirt	
3686	Fire Umbrella	
3687	Fire-Roasted Smores	1-2
3688	Fireplace Zen Background	15-18
3689	Firework Foreground	
3690	Firework in a Bottle	
3691	Firework Sunglasses	
3692	Firework Tote Bag	
3693	Fireworks Bandana & Wig	
3694	Fireworks Dress	
3695	Fireworks Face Paint 	Buyable
3696	Fireworks in Neopia Central	
3697	Fireworks on a Lake Background	2-3
3698	Fireworks Shower	1-2
3699	Fish Puddle	
3700	Fishing Net Garland	
3701	Fishtail Braided Pigtail Wig	20
3702	Flag and Arrow Garland	
3703	Flame Dress	2-3
3704	Flame Sword	
3705	Flame Torch	
3706	Flaming Chest of Pirate Gold	
3707	Flaming Orb	2-4
3708	Flaming Star Globe Wand  	Buyable in Starry Flotsam KQ Token
3709	Flaming Tiki Torches	
3710	Flaming Tree Trinket	
3711	Flaming Yooyubálls Foreground	
3712	Flankin Shoes with Flame Socks	
3713	Flashing Background Ornament Lights	
3714	Flashy Shutter Shades	
3715	Flashy Tulle Wig	5-8
3716	Flatulence in A Minor Music Track	
3717	Fleece-Lined Parka	
3718	Fleece-Lined Snow Trousers	
3719	Flickering Flame String Lights	
3720	Flight Helmet	
3721	Flight Jacket	
3722	Flight Scarf	5-6
3723	Floating at the Beach Background	1-2
3724	Floating Battle Faerie Doll	
3725	Floating Bree Faerie Doll 	Buyable
3726	Floating Candle Garland	
3727	Floating Capsule of Fun	
3728	Floating Darigan Citadel	
3729	Floating Dark Faerie Sisters Doll	
3730	Floating Disco Kite	
3731	Floating Flower Candles Foreground	8-10
3732	Floating Flowers Foreground	
3733	Floating Fyora Faerie Doll 	Buyable
3734	Floating Grey Faerie Doll 	Buyable
3735	Floating Happiness Faerie Doll	Buyable in Elite Boutique (No Trade)
3736	Floating Haunted Locker	
3737	Floating Headless Space Faerie Doll	
3738	Floating Heart Shower	
3739	Floating Heart Stream	4-5
3740	Floating Hearts Dress	1-2
3741	Floating Hot Air Balloons	
3742	Floating Illusen Doll 	Buyable
3743	Floating in Space Background 	Buyable
3744	Floating Jhudora Faerie Doll 	Buyable
3745	Floating Jhuidah Doll	
3746	Floating Lanterns Background	
3747	Floating Light Faerie Doll 	Buyable
3748	Floating Negg Faerie Doll	
3749	Floating Pant Devil Doll	
3750	Floating Prize Drop	
3751	Floating Shenkuu Ship	
3752	Floating Skull Bubble	
3753	Floating Soup Faerie Doll	
3754	Floating Space Faerie Doll	1-2
3755	Floating Space Ship	
3756	Floating Space Trash	20-25
3757	Floating Taelia Doll 	Buyable
3758	Floating Tooth Faerie Doll	
3759	Floating Valentine Gift Delivery	1-2
3760	Floating White Ona	
3761	Floppy Woven Sun Hat 	1-2
3762	Floral Archway Background	1-2
3763	Floral Backdrop	1-2
3764	Floral Bandana Braided Wig	1-2
3765	Floral Birdhouse Corner	2-3
3766	Floral Black Cardigan	
3767	Floral Canopy Background	
3768	Floral Cardigan and Shirt	
3769	Floral Chandelier Display	
3770	Floral Courtyard Background	1-2
3771	Floral Decorated Gold Frame	
3772	Floral Drinks Trinket	
3773	Floral Face Paint	
3774	Floral Fence Foreground	1-2
3775	Floral Frame	
3776	Floral Gardening Garland	1-2
3777	Floral Golden Gateway	1-2
3778	Floral Halloween Updo	
3779	Floral Ink Facepaint	
3780	Floral Jeans	2
3781	Floral Lace Dress	
3782	Floral Lace Gloves 	Buyable
3783	Floral Lace Parasol	
3784	Floral Net Carriage	
3785	Floral Pattern Dress	
3786	Floral Pattern Faerie Wings	
3787	Floral Pattern Leggings	
3788	Floral Peplum Tunic	
3789	Floral Romper	
3790	Floral Shoes	
3791	Floral Spring Dress	
3792	Floral Spring Skirt	
3793	Floral Summer Dress	
3794	Floral Summer Top	
3795	Floral Swim Trunks	
3796	Floral Tea Dress	2-3
3797	Floral Tea Wig	
3798	Floral Throne Background	
3799	Floral Tights	
3800	Floral Tipi	
3801	Floral Trousers	
3802	Floral Vine Cuffs	
3803	Flouncy Plaid Pleated Skirt	1-2
3804	Flourishing Floral Sunhat	1-2
3805	Flourishing Rooftop Garden Background	1-2
3806	Flower and Jewel Circlet 	Buyable
3807	Flower and Wire Garland	
3808	Flower Arbor Garland	1-2
3809	Flower Arrangement Foreground	
3810	Flower Ball Wand	
3811	Flower Balloon Wings	
3812	Flower Basket Array Foreground	
3813	Flower Basket with Straps	
3814	Flower Baskets Trinket	
3815	Flower Bath Foreground	1-2
3816	Flower Bathing Suit	
3817	Flower Beard	
3818	Flower Beauty Mark	
3819	Flower Bed Background 	Buyable
3820	Flower Belt	Buyable in Elite Boutique (No Trade)
3821	Flower Blossom Dress	
3822	Flower Bud Vase Foreground	
3823	Flower Camouflage Facepaint	
3824	Flower Candle Holder Foreground	
3825	Flower Caplet	1-2
3826	Flower Cart	
3827	Flower Chain Chandelier	
3828	Flower Chandelier	
3829	Flower Circlet Wig	
3830	Flower Covered Parasol	
3831	Flower Crown Wig	5-8
3832	Flower Fan	
3833	Flower Ferris Wheel	
3834	Flower Footie Pyjamas	
3835	Flower Fun Headdress 	Buyable
3836	Flower Fun Purse	
3837	Flower Garden Arch	
3838	Flower Hair Bow	
3839	Flower Handheld Plushie	
3840	Flower Head Bonk	
3841	Flower Heart Decoration	
3842	Flower Heart Necklace	
3843	Flower Heart Vine Tree	
3844	Flower House Background	
3845	Flower Jars and Vines Garland	1-2
3846	Flower Jewelled Sandals	
3847	Flower Lamp Trinket	
3848	Flower Lei Garland	
3849	Flower Market Background 	Buyable
3850	Flower Markings	
3851	Flower Mazzew Handheld Plushie	
3852	Flower Parasol	
3853	Flower Petal Caplet	
3854	Flower Petal Dress 	Buyable
3855	Flower Petal Mask	
3856	Flower Petal Shirt	
3857	Flower Petal Skirt	
3858	Flower Petal Umbrella	
3859	Flower Petal Wings	
3860	Flower Pinwheel	1-2
3861	Flower Pinwheel Foreground	
3862	Flower Power Blazer	
3863	Flower Print Watch	
3864	Flower Printed Top	
3865	Flower Ribbon Mask	
3866	Flower Sandals	
3867	Flower Sculpture Foreground	
3868	Flower Shop Background	1-2
3869	Flower Shower Cap	
3870	Flower Skirt and Tights	
3871	Flower Star Wand	
3872	Flower Throne Background	
3873	Flower Tutu and Tights	
3874	Flower Vase Balloon Bouquet	6-7
3875	Flower Vases with Sprinkles	
3876	Flower Wings	
3877	Flower-decorated Corduroy Skirt	
3878	Flowered Green Dress	4-5
3879	Flowering Balloon	10-12
3880	Flowering Gate Foreground	5-6
3881	Flowering Heart Vine Garland	
3882	Flowering Hose	2
3883	Flowering Logs Foreground	1-2
3884	Flowering Neggs Window Box Foreground	
3885	Flowering Poinsettia Foreground	
3886	Flowering Spring Branch Wings	
3887	Flowering Vine Garland 	Buyable
3888	Flowering Vine Sandals	1-2
3889	Flowering Vine Staff	1-2
3890	Flowering Vine String Lights	45
3891	Flowering Vine Sun Glasses	
3892	Flowering Winter Branch Wings	
3893	Flowers and Ribbons Headband	
3894	Flowers Flower Background	
3895	Flowers in Pitchers Foreground	
3896	Flowers of Surprise	
3897	Flowery Bathing Cap	
3898	Flowery Burlap Shoes	
3899	Flowery Chair	
3900	Flowery Crown	
3901	Flowery Cutlass	
3902	Flowery Embroidered Top	
3903	Flowery Forest Background	3-4
3904	Flowery Pirate Bandana Wig	
3905	Flowery Red Hat  	Buyable in Red Acara KQ Token
3906	Flowery Ribbon Wand	
3907	Flowery Skull Skirt	
3908	Flowery Teal Dress	
3909	Flowing Floral Dress	5-6
3910	Flowing Ombre Cape	5-6
3911	Flowing Striped Skirt	
3912	Flowing Water Dress	
3913	Flowing Wraith Dress	
3914	Flowy Autumn Shirt	
3915	Flowy Floral Dress	
3916	Flowy Floral Summer Dress	
3917	Flowy Island Top	
3918	Flowy Pink Shirt 	Buyable
3919	Flowy Scaled Skirt	
3920	Flowy Spring Gown	
3921	Flowy Tank and Gorgeous Necklace	
3922	Flowy Valentine Ribbons	
3923	Flowy Wig of a Champion	
3924	Fluffy Cloud Dress	1-2
3925	Fluffy Cloud Wings	1-2
3926	Fluffy Feather Pillow	
3927	Fluffy Pink Bedroom Background	5-6
3928	Fluffy Purple Tutu and Tights	
3929	Fluffy Winter Cloak	
3930	Flushed Blush	8-10
3931	Fluttering Feathered Wings	
3932	Fluttering Snowflakes Shower	5-7
3933	Fluttering Wings Music Track	
3934	Fly Away With Me Carpet	
3935	Flying Cupid Shoyru Toy	
3936	Flying Feather Pillow Shower	
3937	Flying Paper Shower	
3938	Flying Petpet Bath Trinket	
3939	Flying Petpet Poinsettia House	
3940	Flying Ylana Skyfire	
3941	Food Fight Shower	
3942	Food-Eating Monster Horns	4-6
3943	Foot Soldiers Helmet	
3944	Foot Soldiers Vest	
3945	Forest Antlers Headband	
3946	Forest Clearing Background	
3947	Forest Dweller Dress	1-2
3948	Forest Dweller Face Paint	
3949	Forest Fog Background	20-25
3950	Forest Gate Background	3-5
3951	Forest Green Peacoat	1-2
3952	Forest Huntress Bow and Arrows	6-7
3953	Forest Huntress Dress	
3954	Forest Huntress Wig	1-2
3955	Forest of Love Background	4-5
3956	Forest Wildling Makeup	1-2
3957	Forgotten Altador Ruin Background	
3958	Forgotten Faerie Grove Background	2-4
3959	Forgotten Lilac Bouquet	1-2
3960	Forgotten Old Flower	
3961	Forgotten Valentine Sword	
3962	Formal Flower Feather Shirt	
3963	Formal Winter Wig	
3964	Formidable Bone Shoulder Armour	
3965	Fortified Mutant Weaponry	
3966	Fortune Cookie Wings	
3967	Fortune-Telling Crystal Ball	
3968	Fountain of Rainbows	
3969	Fragrant Rose Petal Path Background	
3970	Frame of Butterflies	1-2
3971	Framed Mirror Garland	
3972	Framed Neopet Foreground	
3973	Freaky Factory Background	
3974	Free Falling Background	2
3975	Fresh Berry Balloons	2
3976	Fresh Flower Necklace	
3977	Fresh Flower Sun Dress	
3978	Fresh Fruits Foreground	
3979	Fresh out the Salon Wig	
3980	Fresh Strawberry Basket	8-10
3981	Freshly Baked Buttery Croissant	1-2
3982	Freshly Washed Wig	
3983	Freshly Wet Wig	
3984	Friendly Flying Petpet House Foreground	1-2
3985	Friendly Negg Axe	
3986	Friendly Slorg Gloves	
3987	Friendly Wind-Up Gobbler	
3988	Frightful Doorway Background	1-2
3989	Frightful Spirit Celebration Background	
3990	Frills and Dots Top	
3991	Frilly Cybunny Apron	
3992	Frilly Elegant Blouse	
3993	Frilly Neovian Shirt	
3994	Frilly Pantaloons	
3995	Frilly Pink Gingham Swim Suit	1-2
3996	Frilly Spring Dress	1-2
3997	Frilly Tutu Gown	1-2
3998	Fringe Fan Tee	
3999	Fringed Blanket Scarf 	Buyable
4000	Fringed Fabric Cardigan	
4001	Fringed Hair Floral Headband Wig	
4002	Fringed Moccasins	
4003	From the Clouds Dessert Station	
4004	From the Clouds Dress	
4005	From the Clouds Wig	
4006	From Within a Snowglobe	
4007	Front Porch Background	
4008	Front Porch in Fall Background	
4009	Frostbite Body Paint	3-5
4010	Frostbitten Dress	1-2
4011	Frosted Autumn Tree	
4012	Frosted Flowers Foreground	
4013	Frosted Frozen Frame	1-2
4014	Frosted Holiday Lamp Post	
4015	Frosted Pine Cone Bouquet	
4016	Frosted Pinecone Wreath Garland	1-2
4017	Frosted Plum Ballerina Dress	2-3
4018	Frosted Plum Ballet Jacket	1-2
4019	Frosted Plum Orchard Background	1-2
4020	Frosted Sugar Cookie Wings	
4021	Frosted Tips Wig	1-2
4022	Frosted Web Garland	8-10
4023	Frosty Body Paint	3-5
4024	Frosty Cold Breath	3-5
4025	Frosty Eye Makeup	1-2
4026	Frosty Eyes Contacts	3-5
4027	Frosty Fir Tree Dress	
4028	Frosty Leafpile Foreground	
4029	Frosty Snowflake Headband	
4030	Frozen Bow and Arrows	
4031	Frozen Facepaint	
4032	Frozen Flowers Foreground	1-2
4033	Frozen Fountain	
4034	Frozen Fractals Foreground	1-2
4035	Frozen Glade Background	
4036	Frozen Gothic Columns Foreground	
4037	Frozen in Ice Filter	1-2
4038	Frozen in Time Background	
4039	Frozen in Time Rose	
4040	Frozen Leaves Shower	1-2
4041	Frozen Pond Background	
4042	Frozen Star Lights	1-2
4043	Frozen Tree Branch Wings 	Buyable
4044	Frozen Waterfall Background	1-2
4045	Fruitful Spring Garland	1-2
4046	Fruity Drink Cart	5-8
4047	Fruity Flower Shower	
4048	Fruity Fun Shirt	
4049	Full Mint Green Contacts	
4050	Full of Holiday Cheer Mug	1-2
4051	Fun Flower Staff 	Buyable
4052	Fun Summer Hat with Flower	
4053	Funky Rainbow Wig	
4054	Funky Ruffle Skirt with Striped Leggings	
4055	Funky Shenkuu Wig 	Buyable
4056	Fur Lined Cape of Thievery	
4057	Fur Lined Poufy Vest	
4058	Fur Lined Snowy Dress	1-2
4059	Fur Lined Tiara	
4060	Fur Lined Winter Boots	
4061	Fur Trimmed Winter Coat	1-2
4062	Fur-Trimmed Shoes	
4063	Furry Winter Hat and Wig	
4064	Futuristic Dress	
4065	Futuristic High Bun Wig	
4066	Fuzzy Autumn Hat and Wig	3-4
4067	Fuzzy Raglan Sleeve Shirt	
4068	Fuzzy Slippers	1-2
4069	Fuzzy Vest and Sweater	
4070	Fyora Collectors Staff	7-10
4071	Fyora Inspired Wig and Hat	
4072	Fyora Voodoo Doll Handheld Plushie	
4073	Fyora Wig	
4074	Fyora Wing Garland	
4075	Fyora Wing Shower	4-5
4076	Fyoras Collectors Dress	
4077	Gadgadsbogen Evening Background	
4078	Gadgadsbogen Fruit Staff	
4079	Galaxies Beyond Background	
4080	Galaxy Swirl Wig	5-6
4081	Game Essentials Tote Bag	
4082	Game Winning Confetti	
4083	Gamers Costume Staff	
4084	Games Master Background	
4085	Games Master Cape	1-2
4086	Games Master Challange NC Challenge Aqua Lulu Shirt	
4087	Games Master Challenge Flag	
4088	Games Master Challenge NC Challenge 2010 Gold Medal	
4089	Games Master Challenge NC Challenge 2010 Lulu Trousers	
4090	Games Master Challenge NC Challenge 2010 Lulu Wig	15-20
4091	Games Master Challenge NC Challenge 2010 Silver Medal	
4092	Games Master Challenge NC Challenge Medal 2009 - Bronze	
4093	Games Master Challenge NC Challenge Medal 2009 - Gold	
4094	Games Master Challenge NC Challenge Medal 2009 - Participation	
4095	Games Master Challenge NC Challenge Medal 2009 - Silver	
4096	Games Master Headset	
4097	Games Shower	
4098	Gaming Dungeon Background	
4099	Gaming Helmet	
4100	Gaming Lantern	
4101	Gaming Shirt	
4102	Gaming Shorts	
4103	Gangrene Mutant Wings	3-5
4104	Garden Alcove Background	2-3
4105	Garden Chandelier	
4106	Garden Door Art Trinket	
4107	Garden Dresser Trinket	1-2
4108	Garden Festival Lantern Garland	2-3
4109	Garden Flower Dress	
4110	Garden Gate Background	
4111	Garden Gate Foreground	Buyable in Elite Boutique (No Trade)
4112	Garden Globe Staff	
4113	Garden Gnomes Background	
4114	Garden Patio Tea Party	
4115	Garden Staircase Background 	Buyable
4116	Garden Tea Background	2
4117	Garden Tea Dress	1-2
4118	Garden Tea Flowering Planter	
4119	Garden Tea Gloves	3-5
4120	Garden Tea Hat	
4121	Garden Tea Parasol	1-2
4122	Garden Tea Party Background	
4123	Garden Tea Shoes	10-15
4124	Garden View Background	2-3
4125	Garden Wreath Wig	
4126	Gardening Cardigan	
4127	Gardening Tools Trinket	1-2
4128	Garin Wig	
4129	Garins Collectors Outfit	1-2
4130	Garland of Gears	
4131	Garland of Poisons	
4132	Garland of Seashells	
4133	Garland of Yooyus	
4134	Gate of Trees Background 	Buyable
4135	Gate to Deserted Fairground Foreground	1-2
4136	Gateway to Another Realm Background	1-2
4137	Gateway to Your Valentine	
4138	Gatherer Pinafore	
4139	Gathering in the Glade Background	3-5
4140	Gathering of Conjurers Background	20
4141	Gauntlet of Lasers Foreground	25-30
4142	Gauze and Barbats Garland	10-12
4143	Gear of Protection	
4144	Gears and Hearts Garland	
4145	Gem and Ribbon Necklace	
4146	Gem Facepaint	
4147	Gemstone Button Cardigan	
4148	Gemstone Dreamcatcher Garland	1-2
4149	Gemstone Formation Foreground 	Buyable
4150	Gemstone Frame	
4151	General Kass Jacket	
4152	Gentle Autumn Tree	1-2
4153	Geode Hoop Earrings	
4154	Geraptiku Background	
4155	Geraptiku Fly Trap Garland	
4156	Ghastly Skull Staff	
4157	Ghost in the Window Trinket	
4158	Ghost Lupe Haunted Painting Collectible	
4159	Ghost Meepit Head Bonk	
4160	Ghost Pirate Ship Background	
4161	Ghostkerchief and Jack-O-Lantern String Lights	
4162	Ghostkerchief Head Bonk	
4163	Ghostkerchief Popping Out of a Pumpkin	
4164	Ghostkerchief String Lights	
4165	Ghostkerchief Swarm	1-2
